,code,sector,stock_name
2875,600187.XSHG,公用事业,国中水务
2885,600635.XSHG,公用事业,大众公用
2951,600098.XSHG,公用事业,广州发展
2965,600770.XSHG,公用事业,综艺股份
3009,000600.XSHE,公用事业,建投能源
3012,000543.XSHE,公用事业,皖能电力
3046,600903.XSHG,公用事业,贵州燃气
3079,600236.XSHG,公用事业,桂冠电力
3092,000690.XSHE,公用事业,宝新能源
3093,000685.XSHE,公用事业,中山公用
3106,600917.XSHG,公用事业,重庆燃气
3148,600027.XSHG,公用事业,华电国际
3197,600886.XSHG,公用事业,国投电力
3198,600674.XSHG,公用事业,川投能源
3199,600795.XSHG,公用事业,国电电力
3201,600863.XSHG,公用事业,内蒙华电
3202,600900.XSHG,公用事业,长江电力
3203,601139.XSHG,公用事业,深圳燃气
3204,600956.XSHG,公用事业,新天绿能
3205,600995.XSHG,公用事业,南网储能
3206,601016.XSHG,公用事业,节能风电
3207,601985.XSHG,公用事业,中国核电
3208,601158.XSHG,公用事业,重庆水务
3209,601778.XSHG,公用事业,晶科科技
3210,600905.XSHG,公用事业,三峡能源
3211,600642.XSHG,公用事业,申能股份
3212,600008.XSHG,公用事业,首创环保
3213,600032.XSHG,公用事业,浙江新能
3214,000027.XSHE,公用事业,深圳能源
3216,000539.XSHE,公用事业,粤电力A
3217,000591.XSHE,公用事业,太阳能
3218,000883.XSHE,公用事业,湖北能源
3220,600167.XSHG,公用事业,联美控股
3221,001286.XSHE,公用事业,陕西能源
3222,002608.XSHE,公用事业,江苏国信
3223,003816.XSHE,公用事业,中国广核
3224,600011.XSHG,公用事业,华能国际
3225,600021.XSHG,公用事业,上海电力
3226,600023.XSHG,公用事业,浙能电力
3227,600025.XSHG,公用事业,华能水电
3228,001289.XSHE,公用事业,龙源电力
3229,000598.XSHE,公用事业,兴蓉环境
3230,601991.XSHG,公用事业,大唐发电
3238,300267.XSHE,医药卫生,尔康制药
3267,000650.XSHE,医药卫生,仁和药业
3277,002219.XSHE,医药卫生,新里程
3359,600812.XSHG,医药卫生,华北制药
3385,002581.XSHE,医药卫生,未名医药
3389,600252.XSHG,医药卫生,中恒集团
3407,600351.XSHG,医药卫生,亚宝药业
3424,000919.XSHE,医药卫生,金陵药业
3450,603567.XSHG,医药卫生,珍宝岛
3457,002727.XSHE,医药卫生,一心堂
3527,300147.XSHE,医药卫生,香雪制药
3536,600587.XSHG,医药卫生,新华医疗
3572,002551.XSHE,医药卫生,尚荣医疗
3597,300273.XSHE,医药卫生,和佳退
3607,600422.XSHG,医药卫生,昆药集团
3632,002022.XSHE,医药卫生,科华生物
3634,000566.XSHE,医药卫生,海南海药
3659,300039.XSHE,医药卫生,上海凯宝
3691,600518.XSHG,医药卫生,ST康美
3697,600594.XSHG,医药卫生,益佰制药
3750,600267.XSHG,医药卫生,海正药业
3755,600993.XSHG,医药卫生,马应龙
3758,600750.XSHG,医药卫生,江中药业
3804,002332.XSHE,医药卫生,仙琚制药
3830,300199.XSHE,医药卫生,翰宇药业
3870,000766.XSHE,医药卫生,通化金马
3882,002437.XSHE,医药卫生,誉衡药业
3884,002411.XSHE,医药卫生,必康退
3929,600557.XSHG,医药卫生,康缘药业
3949,002118.XSHE,医药卫生,*ST紫鑫
4009,600664.XSHG,医药卫生,哈药股份
4017,002589.XSHE,医药卫生,瑞康医药
4061,600299.XSHG,医药卫生,安迪苏
4064,600201.XSHG,医药卫生,生物股份
4066,600195.XSHG,医药卫生,中牧股份
4073,000078.XSHE,医药卫生,海王生物
4095,600645.XSHG,医药卫生,中源协和
4110,300253.XSHE,医药卫生,卫宁健康
4121,002773.XSHE,医药卫生,康弘药业
4123,000813.XSHE,医药卫生,德展健康
4135,002317.XSHE,医药卫生,众生药业
4192,002038.XSHE,医药卫生,双鹭药业
4201,002424.XSHE,医药卫生,贵州百灵
4229,688363.XSHG,医药卫生,华熙生物
4249,002390.XSHE,医药卫生,信邦制药
4267,603087.XSHG,医药卫生,甘李药业
4270,600572.XSHG,医药卫生,康恩贝
4275,000028.XSHE,医药卫生,国药一致
4290,002382.XSHE,医药卫生,蓝帆医疗
4314,688321.XSHG,医药卫生,微芯生物
4326,600216.XSHG,医药卫生,浙江医药
4333,300869.XSHE,医药卫生,康泰医学
4379,300630.XSHE,医药卫生,普利制药
4386,300463.XSHE,医药卫生,迈克生物
4399,600763.XSHG,医药卫生,通策医疗
4420,688289.XSHG,医药卫生,圣湘生物
4422,688185.XSHG,医药卫生,康希诺
4456,300832.XSHE,医药卫生,新产业
4457,002901.XSHE,医药卫生,大博医疗
4467,300482.XSHE,医药卫生,万孚生物
4563,603259.XSHG,医药卫生,药明康德
4565,600566.XSHG,医药卫生,济川药业
4566,600535.XSHG,医药卫生,天士力
4568,600521.XSHG,医药卫生,华海药业
4569,600511.XSHG,医药卫生,国药股份
4570,600436.XSHG,医药卫生,片仔癀
4571,600867.XSHG,医药卫生,通化东宝
4572,600380.XSHG,医药卫生,健康元
4573,600329.XSHG,医药卫生,达仁堂
4574,600276.XSHG,医药卫生,恒瑞医药
4575,600196.XSHG,医药卫生,复星医药
4576,600161.XSHG,医药卫生,天坛生物
4577,600129.XSHG,医药卫生,太极集团
4578,600085.XSHG,医药卫生,同仁堂
4579,600079.XSHG,医药卫生,人福医药
4580,600332.XSHG,医药卫生,白云山
4581,600998.XSHG,医药卫生,九州通
4582,601607.XSHG,医药卫生,上海医药
4583,603127.XSHG,医药卫生,昭衍新药
4584,688331.XSHG,医药卫生,荣昌生物
4585,688301.XSHG,医药卫生,奕瑞科技
4586,688276.XSHG,医药卫生,百克生物
4587,688271.XSHG,医药卫生,联影医疗
4588,688180.XSHG,医药卫生,君实生物
4589,688114.XSHG,医药卫生,华大智造
4590,688105.XSHG,医药卫生,诺唯赞
4591,688029.XSHG,医药卫生,南微医学
4592,002294.XSHE,医药卫生,信立泰
4593,603883.XSHG,医药卫生,老百姓
4594,603882.XSHG,医药卫生,金域医学
4595,603858.XSHG,医药卫生,步长制药
4596,603707.XSHG,医药卫生,健友股份
4597,603658.XSHG,医药卫生,安图生物
4598,603456.XSHG,医药卫生,九洲药业
4599,603392.XSHG,医药卫生,万泰生物
4600,603233.XSHG,医药卫生,大参林
4601,600062.XSHG,医药卫生,华润双鹤
4602,600056.XSHG,医药卫生,中国医药
4603,300896.XSHE,医药卫生,爱美客
4604,300760.XSHE,医药卫生,迈瑞医疗
4605,002422.XSHE,医药卫生,科伦药业
4606,000423.XSHE,医药卫生,东阿阿胶
4607,000513.XSHE,医药卫生,丽珠集团
4608,000538.XSHE,医药卫生,云南白药
4609,000623.XSHE,医药卫生,吉林敖东
4610,000661.XSHE,医药卫生,长春高新
4611,000739.XSHE,医药卫生,普洛药业
4612,000963.XSHE,医药卫生,华东医药
4613,000999.XSHE,医药卫生,华润三九
4614,002001.XSHE,医药卫生,新和成
4615,002007.XSHE,医药卫生,华兰生物
4616,002019.XSHE,医药卫生,亿帆医药
4617,002030.XSHE,医药卫生,达安基因
4618,002044.XSHE,医药卫生,美年健康
4619,002223.XSHE,医药卫生,鱼跃医疗
4620,002252.XSHE,医药卫生,上海莱士
4621,002262.XSHE,医药卫生,恩华药业
4622,002432.XSHE,医药卫生,九安医疗
4623,688520.XSHG,医药卫生,神州细胞
4624,002603.XSHE,医药卫生,以岭药业
4625,002821.XSHE,医药卫生,凯莱英
4626,300759.XSHE,医药卫生,康龙化成
4627,300677.XSHE,医药卫生,英科医疗
4628,300676.XSHE,医药卫生,华大基因
4629,300601.XSHE,医药卫生,康泰生物
4630,300595.XSHE,医药卫生,欧普康视
4631,300558.XSHE,医药卫生,贝达药业
4632,300529.XSHE,医药卫生,健帆生物
4633,300363.XSHE,医药卫生,博腾股份
4634,300357.XSHE,医药卫生,我武生物
4635,300347.XSHE,医药卫生,泰格医药
4636,300244.XSHE,医药卫生,迪安诊断
4637,300142.XSHE,医药卫生,沃森生物
4638,300122.XSHE,医药卫生,智飞生物
4639,300026.XSHE,医药卫生,红日药业
4640,300015.XSHE,医药卫生,爱尔眼科
4641,300009.XSHE,医药卫生,安科生物
4642,300003.XSHE,医药卫生,乐普医疗
4643,002653.XSHE,医药卫生,海思科
4644,688690.XSHG,医药卫生,纳微科技
4645,603939.XSHG,医药卫生,益丰药房
4646,002399.XSHE,医药卫生,海普瑞
4647,000525.XSHE,原材料,ST红太阳
4649,000511.XSHE,原材料,烯碳退
4657,000603.XSHE,原材料,盛达资源
4694,600803.XSHG,原材料,新奥股份
4700,000693.XSHE,原材料,华泽退
4728,002237.XSHE,原材料,恒邦股份
4838,600456.XSHG,原材料,宝钛股份
4880,600433.XSHG,原材料,冠豪高新
4883,600425.XSHG,原材料,青松建化
4928,000973.XSHE,原材料,佛塑科技
4953,600005.XSHG,原材料,武钢股份
4962,000697.XSHE,原材料,*ST炼石
4993,600586.XSHG,原材料,金晶科技
4995,600596.XSHG,原材料,新安股份
5012,600720.XSHG,原材料,中交设计
5167,000592.XSHE,原材料,平潭发展
5173,000762.XSHE,原材料,西藏矿业
5196,603188.XSHG,原材料,亚邦股份
5247,002428.XSHE,原材料,云南锗业
5280,000612.XSHE,原材料,焦作万方
5306,600366.XSHG,原材料,宁波韵升
5315,600614.XSHG,原材料,退市鹏起
5316,600618.XSHG,原材料,氯碱化工
5331,601020.XSHG,原材料,华钰矿业
5356,000969.XSHE,原材料,安泰科技
5381,002588.XSHE,原材料,史丹利
5385,002450.XSHE,原材料,康得退
5409,600458.XSHG,原材料,时代新材
5449,002254.XSHE,原材料,泰和新材
5502,000761.XSHE,原材料,本钢板材
5525,000426.XSHE,原材料,兴业银锡
5627,601678.XSHG,原材料,滨化股份
5631,601212.XSHG,原材料,白银有色
5647,002470.XSHE,原材料,金正大
5775,600338.XSHG,原材料,西藏珠峰
5779,600277.XSHG,原材料,亿利洁能
5780,600273.XSHG,原材料,嘉化能源
5858,300180.XSHE,原材料,华峰超纤
5873,603256.XSHG,原材料,宏和科技
5878,600529.XSHG,原材料,山东药玻
5950,600881.XSHG,原材料,亚泰集团
5959,002302.XSHE,原材料,西部建设
5969,002075.XSHE,原材料,沙钢股份
5985,002440.XSHE,原材料,闰土股份
6052,000758.XSHE,原材料,中色股份
6069,300285.XSHE,原材料,国瓷材料
6076,002233.XSHE,原材料,塔牌集团
6078,002004.XSHE,原材料,华邦健康
6107,000717.XSHE,原材料,中南股份
6114,000488.XSHE,原材料,晨鸣纸业
6177,601003.XSHG,原材料,柳钢股份
6190,000990.XSHE,原材料,诚志股份
6192,002002.XSHE,原材料,ST鸿达
6247,002701.XSHE,原材料,奥瑞金
6257,600307.XSHG,原材料,酒钢宏兴
6287,600567.XSHG,原材料,山鹰国际
6311,002110.XSHE,原材料,三钢闽光
6317,002250.XSHE,原材料,联化科技
6336,000012.XSHE,原材料,南玻A
6353,000807.XSHE,原材料,云铝股份
6365,600409.XSHG,原材料,三友化工
6370,601969.XSHG,原材料,海南矿业
6387,600259.XSHG,原材料,广晟有色
6398,300618.XSHE,原材料,寒锐钴业
6409,600507.XSHG,原材料,方大特钢
6416,600782.XSHG,原材料,新钢股份
6421,601005.XSHG,原材料,重庆钢铁
6536,002155.XSHE,原材料,湖南黄金
6537,002192.XSHE,原材料,融捷股份
6538,002203.XSHE,原材料,海亮股份
6539,002240.XSHE,原材料,盛新锂能
6540,002326.XSHE,原材料,永太科技
6541,002407.XSHE,原材料,多氟多
6542,002408.XSHE,原材料,齐翔腾达
6544,002460.XSHE,原材料,赣锋锂业
6545,002466.XSHE,原材料,天齐锂业
6546,002493.XSHE,原材料,荣盛石化
6547,002497.XSHE,原材料,雅化集团
6548,002532.XSHE,原材料,天山铝业
6549,002601.XSHE,原材料,龙佰集团
6550,002648.XSHE,原材料,卫星化学
6551,002683.XSHE,原材料,广东宏大
6552,002738.XSHE,原材料,中矿资源
6553,002756.XSHE,原材料,永兴材料
6554,002831.XSHE,原材料,裕同科技
6555,003022.XSHE,原材料,联泓新科
6556,300395.XSHE,原材料,菲利华
6557,300487.XSHE,原材料,蓝晓科技
6558,300699.XSHE,原材料,光威复材
6559,300748.XSHE,原材料,金力永磁
6560,600010.XSHG,原材料,包钢股份
6561,600019.XSHG,原材料,宝钢股份
6562,600022.XSHG,原材料,山东钢铁
6564,600096.XSHG,原材料,云天化
6565,002092.XSHE,原材料,中泰化学
6566,002078.XSHE,原材料,太阳纸业
6567,000060.XSHE,原材料,中金岭南
6568,000301.XSHE,原材料,东方盛虹
6569,000401.XSHE,原材料,冀东水泥
6570,000408.XSHE,原材料,藏格矿业
6571,000553.XSHE,原材料,安道麦A
6572,000629.XSHE,原材料,钒钛股份
6573,000630.XSHE,原材料,铜陵有色
6574,000683.XSHE,原材料,远兴能源
6575,000708.XSHE,原材料,中信特钢
6576,000709.XSHE,原材料,河钢股份
6577,000778.XSHE,原材料,新兴铸管
6578,000792.XSHE,原材料,盐湖股份
6579,000825.XSHE,原材料,太钢不锈
6580,000830.XSHE,原材料,鲁西化工
6581,000831.XSHE,原材料,中国稀土
6582,000877.XSHE,原材料,天山股份
6583,000878.XSHE,原材料,云南铜业
6584,000893.XSHE,原材料,亚钾国际
6585,000898.XSHE,原材料,鞍钢股份
6586,000932.XSHE,原材料,华菱钢铁
6587,000933.XSHE,原材料,神火股份
6588,000959.XSHE,原材料,首钢股份
6589,000960.XSHE,原材料,锡业股份
6590,000970.XSHE,原材料,中科三环
6591,000975.XSHE,原材料,银泰黄金
6592,001203.XSHE,原材料,大中矿业
6593,002064.XSHE,原材料,华峰化学
6594,002080.XSHE,原材料,中材科技
6595,600549.XSHG,原材料,厦门钨业
6596,600585.XSHG,原材料,海螺水泥
6597,600141.XSHG,原材料,兴发集团
6598,600547.XSHG,原材料,山东黄金
6599,600516.XSHG,原材料,方大炭素
6600,600500.XSHG,原材料,中化国际
6601,600497.XSHG,原材料,驰宏锌锗
6602,600489.XSHG,原材料,中金黄金
6603,600486.XSHG,原材料,扬农化工
6604,600426.XSHG,原材料,华鲁恒升
6605,600399.XSHG,原材料,抚顺特钢
6606,600392.XSHG,原材料,盛和资源
6607,600378.XSHG,原材料,昊华科技
6608,600362.XSHG,原材料,江西铜业
6609,600352.XSHG,原材料,浙江龙盛
6610,600346.XSHG,原材料,恒力石化
6611,600309.XSHG,原材料,万华化学
6612,600282.XSHG,原材料,南钢股份
6613,600219.XSHG,原材料,南山铝业
6614,600176.XSHG,原材料,中国巨石
6615,600160.XSHG,原材料,巨化股份
6616,600143.XSHG,原材料,金发科技
6617,600126.XSHG,原材料,杭钢股份
6618,600111.XSHG,原材料,北方稀土
6619,688295.XSHG,原材料,中复神鹰
6620,688122.XSHG,原材料,西部超导
6621,688065.XSHG,原材料,凯赛生物
6622,601636.XSHG,原材料,旗滨集团
6623,600808.XSHG,原材料,马钢股份
6624,600988.XSHG,原材料,赤峰黄金
6625,600989.XSHG,原材料,宝丰能源
6626,601168.XSHG,原材料,西部矿业
6627,601216.XSHG,原材料,君正集团
6628,601233.XSHG,原材料,桐昆股份
6629,601568.XSHG,原材料,北元集团
6630,601600.XSHG,原材料,中国铝业
6631,603993.XSHG,原材料,洛阳钼业
6632,601899.XSHG,原材料,紫金矿业
6633,601958.XSHG,原材料,金钼股份
6634,601992.XSHG,原材料,金隅集团
6635,603077.XSHG,原材料,和邦生物
6636,603225.XSHG,原材料,新凤鸣
6637,603260.XSHG,原材料,合盛硅业
6638,603379.XSHG,原材料,三美股份
6640,603688.XSHG,原材料,石英股份
6641,603737.XSHG,原材料,三棵树
6642,603799.XSHG,原材料,华友钴业
6643,603826.XSHG,原材料,坤彩科技
6644,600673.XSHG,原材料,东阳光
6645,600801.XSHG,原材料,华新水泥
6650,600851.XSHG,可选消费,海欣股份
6671,603366.XSHG,可选消费,日出东方
6680,000921.XSHE,可选消费,海信家电
6719,000719.XSHE,可选消费,中原传媒
6728,600337.XSHG,可选消费,美克家居
6782,601118.XSHG,可选消费,海南橡胶
6788,601965.XSHG,可选消费,中国汽研
6812,002181.XSHE,可选消费,粤传媒
6821,002293.XSHE,可选消费,罗莱生活
6824,600651.XSHG,可选消费,飞乐音响
6825,000030.XSHE,可选消费,富奥股份
6835,000550.XSHE,可选消费,江铃汽车
6876,002678.XSHE,可选消费,珠江钢琴
6892,600825.XSHG,可选消费,新华传媒
6912,603555.XSHG,可选消费,ST贵人
6925,601258.XSHG,可选消费,*ST庞大
6927,601010.XSHG,可选消费,文峰股份
6940,002029.XSHE,可选消费,七匹狼
6944,002238.XSHE,可选消费,天威视讯
6979,600088.XSHG,可选消费,中视传媒
6987,002327.XSHE,可选消费,富安娜
7009,300043.XSHE,可选消费,星辉娱乐
7018,600831.XSHG,可选消费,广电网络
7038,601929.XSHG,可选消费,吉视传媒
7049,000917.XSHE,可选消费,电广传媒
7067,000810.XSHE,可选消费,创维数字
7068,000726.XSHE,可选消费,鲁泰A
7076,000417.XSHE,可选消费,合肥百货
7086,000793.XSHE,可选消费,华闻集团
7095,600220.XSHG,可选消费,江苏阳光
7100,600551.XSHG,可选消费,时代出版
7133,601163.XSHG,可选消费,三角轮胎
7154,603001.XSHG,可选消费,ST奥康
7171,002005.XSHE,可选消费,ST德豪
7174,002292.XSHE,可选消费,奥飞娱乐
7180,002269.XSHE,可选消费,美邦服饰
7215,600628.XSHG,可选消费,新世界
7218,600640.XSHG,可选消费,国脉文化
7246,600936.XSHG,可选消费,广西广电
7255,600682.XSHG,可选消费,南京新百
7285,002190.XSHE,可选消费,成飞集成
7297,001696.XSHE,可选消费,宗申动力
7310,000572.XSHE,可选消费,海马汽车
7375,600687.XSHG,可选消费,退市刚泰
7401,002277.XSHE,可选消费,友阿股份
7402,002345.XSHE,可选消费,潮宏基
7403,002400.XSHE,可选消费,省广集团
7413,000839.XSHE,可选消费,ST国安
